Run ID,District Number,Total Costs,Run Time
4298,1,108664,0.009799957275390625
4299,1,107026,0.014944791793823242
4300,1,108205,0.009680032730102539
4301,1,113299,0.01050114631652832
4302,1,106612,0.009806156158447266
4303,1,112282,0.0101318359375
4304,1,113110,0.01022481918334961
4305,1,106342,0.009548187255859375
4306,1,107449,0.009598016738891602
4307,1,110491,0.01003408432006836
4308,1,109384,0.009896039962768555
4309,1,106153,0.009435892105102539
4310,1,106315,0.009495019912719727
4311,1,108403,0.009829998016357422
4312,1,108367,0.009649991989135742
4313,1,104506,0.009348869323730469
4314,1,107872,0.009604692459106445
4315,1,108394,0.009708881378173828
4316,1,108457,0.009804010391235352
4317,1,103390,0.009059906005859375
4318,1,106333,0.009526729583740234
4319,1,101860,0.009105920791625977
4320,1,109267,0.014678001403808594
4321,1,105559,0.009472131729125977
4322,1,110878,0.009850025177001953
4323,1,109303,0.00989079475402832
4324,1,104749,0.01485896110534668
4325,1,108142,0.009631156921386719
4326,1,109411,0.009874105453491211
4327,1,109339,0.009927749633789062
4328,1,107701,0.009582996368408203
4329,1,105640,0.009472131729125977
4330,1,108574,0.009845972061157227
4331,1,104497,0.009196996688842773
4332,1,105208,0.009382009506225586
4333,1,106954,0.00952601432800293
4334,1,105532,0.009488821029663086
4335,1,105982,0.009563922882080078
4336,1,108574,0.009663820266723633
4337,1,108547,0.009768962860107422
4338,1,103804,0.00929117202758789
4339,1,104731,0.009318828582763672
4340,1,107143,0.009596109390258789
4341,1,106117,0.01433110237121582
4342,1,105847,0.009451866149902344
4343,1,109150,0.009853839874267578
4344,1,106171,0.009439945220947266
4345,1,106342,0.01472020149230957
4346,1,107755,0.009763956069946289
4347,1,104020,0.009219169616699219
4348,1,105496,0.009454965591430664
4349,1,107647,0.015192031860351562
4350,1,108691,0.009779930114746094
4351,1,104947,0.009411096572875977
4352,1,104740,0.009248018264770508
4353,1,101995,0.008972883224487305
4354,1,110014,0.009958982467651367
4355,1,107557,0.009594202041625977
4356,1,107413,0.009634017944335938
4357,1,109555,0.009895086288452148
4358,1,107350,0.009538888931274414
4359,1,103174,0.00911712646484375
4360,1,107251,0.00958108901977539
4361,1,110338,0.009933233261108398
4362,1,109852,0.009915828704833984
4363,1,104992,0.009331941604614258
4364,1,110059,0.009884119033813477
4365,1,108853,0.009746074676513672
4366,1,109267,0.014578819274902344
4367,1,102211,0.008996009826660156
4368,1,102508,0.008971929550170898
4369,1,103705,0.009164094924926758
4370,1,107278,0.01520395278930664
4371,1,107971,0.009646892547607422
4372,1,105172,0.009325981140136719
4373,1,109501,0.009902000427246094
4374,1,108574,0.009637117385864258
4375,1,108646,0.009708166122436523
4376,1,107224,0.00966501235961914
4377,1,104605,0.00922393798828125
4378,1,107971,0.009741067886352539
4379,1,107764,0.009526729583740234
4380,1,109537,0.009861946105957031
4381,1,105127,0.009387016296386719
4382,1,103624,0.009150266647338867
4383,1,109501,0.009938955307006836
4384,1,103669,0.009104013442993164
4385,1,109483,0.009897232055664062
4386,1,105928,0.009521007537841797
4387,1,108565,0.014596939086914062
4388,1,108340,0.009740829467773438
4389,1,104947,0.009389162063598633
4390,1,107809,0.009659767150878906
4391,1,108196,0.01470184326171875
4392,1,104407,0.0094451904296875
4393,1,103777,0.009251117706298828
4394,1,109348,0.009943008422851562
4395,1,109852,0.009855985641479492
4396,1,109393,0.009846687316894531
4397,1,110149,0.010045766830444336
4398,1,107908,0.009618043899536133
4399,1,107827,0.00966501235961914
4400,1,108808,0.009814023971557617
4401,1,104956,0.00931406021118164
4402,1,109249,0.009870767593383789
4403,1,110401,0.010090112686157227
4404,1,108106,0.00966191291809082
4405,1,106864,0.009595870971679688
4406,1,106738,0.009652137756347656
4407,1,107557,0.009581804275512695
4408,1,109348,0.009858131408691406
4409,1,107197,0.009736776351928711
4410,1,107161,0.009591102600097656
4411,1,106423,0.009515047073364258
4412,1,109366,0.015064001083374023
4413,1,106270,0.009525060653686523
4414,1,106639,0.009598970413208008
4415,1,109465,0.009818792343139648
4416,1,109204,0.01485896110534668
4417,1,105856,0.009676694869995117
4418,1,104299,0.009176969528198242
4419,1,110518,0.009957075119018555
4420,1,109708,0.014973163604736328
4421,1,107683,0.009584903717041016
4422,1,105388,0.009428024291992188
4423,1,101563,0.008852958679199219
4424,1,103183,0.00910806655883789
4425,1,104758,0.009367704391479492
4426,1,109447,0.00982522964477539
4427,1,106000,0.009476900100708008
4428,1,105397,0.009413719177246094
4429,1,104686,0.009215831756591797
4430,1,105973,0.00952005386352539
4431,1,106603,0.009535074234008789
4432,1,103318,0.009073972702026367
4433,1,111616,0.010123968124389648
4434,1,109645,0.009761810302734375
4435,1,103138,0.009053945541381836
4436,1,106486,0.009512901306152344
4437,1,108520,0.014621257781982422
4438,1,108412,0.009707927703857422
4439,1,107665,0.009654045104980469
4440,1,104236,0.00918722152709961
4441,1,106558,0.014748096466064453
4442,1,106207,0.009402751922607422
4443,1,111247,0.010002851486206055
4444,1,109582,0.009862184524536133
4445,1,103975,0.00906991958618164
4446,1,109789,0.00980520248413086
4447,1,106117,0.009463787078857422
4448,1,106090,0.00936579704284668
4449,1,106369,0.009476900100708008
4450,1,105829,0.009406089782714844
4451,1,106108,0.009431123733520508
4452,1,108214,0.009658336639404297
4453,1,108232,0.009719133377075195
4454,1,104776,0.009160995483398438
4455,1,105307,0.009347200393676758
4456,1,111157,0.010085821151733398
4457,1,107935,0.009566068649291992
4458,1,107602,0.009633064270019531
4459,1,107467,0.009669065475463867
4460,1,108241,0.009588003158569336
4461,1,110347,0.009978294372558594
4462,1,104227,0.013829946517944336
4463,1,106540,0.009434938430786133
4464,1,105208,0.009414911270141602
4465,1,111013,0.010027170181274414
4466,1,113317,0.015227794647216797
4467,1,109294,0.009814977645874023
4468,1,108070,0.009737968444824219
4469,1,106738,0.009499311447143555
4470,1,107044,0.014300823211669922
4471,1,106459,0.009498119354248047
4472,1,105415,0.009346961975097656
4473,1,103507,0.009179353713989258
4474,1,114829,0.010493993759155273
4475,1,108790,0.009865045547485352
4476,1,108529,0.009961843490600586
4477,1,110113,0.009888887405395508
4478,1,105244,0.009387969970703125
4479,1,103588,0.009253978729248047
4480,1,110077,0.009964227676391602
4481,1,103597,0.009216070175170898
4482,1,105766,0.009531259536743164
4483,1,103849,0.009200096130371094
4484,1,106189,0.00952911376953125
4485,1,111013,0.009953975677490234
4486,1,108142,0.009666681289672852
4487,1,104938,0.009387969970703125
4488,1,107674,0.009608983993530273
4489,1,111292,0.01001882553100586
4490,1,106207,0.00948476791381836
4491,1,113110,0.015382766723632812
4492,1,110374,0.009917974472045898
4493,1,107773,0.00967097282409668
4494,1,101743,0.008847951889038086
4495,1,105235,0.014335870742797852
4496,1,107755,0.009654998779296875
4497,1,104632,0.009182929992675781
4498,1,107197,0.009546995162963867
4499,1,109573,0.01524496078491211
4500,1,106405,0.009505033493041992
4501,1,105172,0.00929117202758789
4502,1,108853,0.009787321090698242
4503,1,106513,0.00941920280456543
4504,1,106630,0.009500980377197266
4505,1,104578,0.009444236755371094
4506,1,102751,0.009174108505249023
4507,1,105235,0.009535074234008789
4508,1,109537,0.009807109832763672
4509,1,108511,0.00974583625793457
4510,1,108025,0.009778261184692383
4511,1,106774,0.00952601432800293
4512,1,103228,0.009137868881225586
4513,1,109276,0.009996175765991211
4514,1,103849,0.009279966354370117
4515,1,103543,0.009228229522705078
4516,1,108412,0.014655828475952148
4517,1,105991,0.009484052658081055
4518,1,111328,0.010171890258789062
4519,1,108646,0.009867668151855469
4520,1,108916,0.015115022659301758
4521,1,100762,0.008930206298828125
4522,1,109591,0.00980997085571289
4523,1,107152,0.009583711624145508
4524,1,110104,0.015082120895385742
4525,1,108223,0.009639263153076172
4526,1,106369,0.009640932083129883
4527,1,105487,0.009504079818725586
4528,1,109780,0.009874820709228516
4529,1,110770,0.009994029998779297
4530,1,112714,0.01029205322265625
4531,1,110680,0.010104656219482422
4532,1,104263,0.00917196273803711
4533,1,107251,0.00970911979675293
4534,1,107413,0.009810924530029297
4535,1,109807,0.009869813919067383
4536,1,105289,0.00945901870727539
4537,1,107872,0.009741067886352539
4538,1,104002,0.009313583374023438
4539,1,106972,0.009639978408813477
4540,1,107890,0.009737968444824219
4541,1,106873,0.009531736373901367
4542,1,103336,0.009216070175170898
4543,1,105424,0.00931096076965332
4544,1,110014,0.009972095489501953
4545,1,108574,0.009788036346435547
4546,1,106747,0.009519100189208984
4547,1,104506,0.009231805801391602
4548,1,105703,0.00948476791381836
4549,1,105145,0.014270782470703125
4550,1,106639,0.009505033493041992
4551,1,108241,0.00978994369506836
4552,1,107233,0.009511232376098633
4553,1,104695,0.014817953109741211
4554,1,104776,0.009207010269165039
4555,1,110824,0.00994420051574707
4556,1,110581,0.009983062744140625
4557,1,106009,0.014564752578735352
4558,1,103498,0.009117841720581055
4559,1,108250,0.009781122207641602
4560,1,106864,0.009660005569458008
4561,1,107269,0.009577035903930664
4562,1,111526,0.01004481315612793
4563,1,110023,0.009917259216308594
4564,1,108079,0.00962376594543457
4565,1,106072,0.00943303108215332
4566,1,103318,0.00917673110961914
4567,1,109384,0.009835004806518555
4568,1,107395,0.009640932083129883
4569,1,104704,0.009631872177124023
4570,1,106414,0.009415149688720703
4571,1,106153,0.009573221206665039
4572,1,106576,0.009605169296264648
4573,1,109204,0.009824991226196289
4574,1,107440,0.009628057479858398
4575,1,104398,0.009190082550048828
4576,1,106945,0.00948786735534668
4577,1,108421,0.009778976440429688
4578,1,106405,0.014040231704711914
4579,1,106207,0.009598016738891602
4580,1,104830,0.009598016738891602
4581,1,108916,0.00978994369506836
4582,1,106117,0.015504121780395508
4583,1,106675,0.009635210037231445
4584,1,106810,0.009508132934570312
4585,1,105334,0.009454965591430664
4586,1,106972,0.014844894409179688
4587,1,105064,0.009331941604614258
4588,1,105757,0.009471893310546875
4589,1,108016,0.009705066680908203
4590,1,106936,0.009537220001220703
4591,1,107701,0.009683847427368164
4592,1,103687,0.00911092758178711
4593,1,109168,0.00978708267211914
4594,1,108079,0.009754180908203125
4595,1,108025,0.009572029113769531
4596,1,108412,0.009739875793457031
4597,1,105442,0.009458780288696289
4598,1,105262,0.009397029876708984
4599,1,106657,0.009550809860229492
4600,1,105775,0.009926080703735352
4601,1,107935,0.009727001190185547
4602,1,110329,0.009963035583496094
4603,1,105442,0.009522199630737305
4604,1,107080,0.009553194046020508
4605,1,111616,0.010180950164794922
4606,1,110734,0.01005411148071289
4607,1,103345,0.014444112777709961
4608,1,105370,0.009418010711669922
4609,1,103507,0.009183883666992188
4610,1,108592,0.009665966033935547
4611,1,106729,0.017961978912353516
4612,1,110509,0.010261058807373047
4613,1,107908,0.009679079055786133
4614,1,111733,0.010094165802001953
4615,1,103768,0.015225887298583984
4616,1,109546,0.009898900985717773
4617,1,106558,0.009594202041625977
4618,1,105487,0.009528875350952148
4619,1,108754,0.009747982025146484
4620,1,112471,0.01027989387512207
4621,1,108448,0.009731054306030273
4622,1,107233,0.009662151336669922
4623,1,106018,0.009450912475585938
4624,1,109780,0.009886980056762695
4625,1,107530,0.009671211242675781
4626,1,109834,0.009881019592285156
4627,1,107467,0.009635210037231445
4628,1,106927,0.00960683822631836
4629,1,105919,0.009431123733520508
4630,1,106162,0.009497880935668945
4631,1,105316,0.00943899154663086
4632,1,105613,0.009387016296386719
4633,1,108367,0.009774923324584961
4634,1,109132,0.009668111801147461
4635,1,102679,0.009048938751220703
4636,1,108223,0.009778976440429688
4637,1,110032,0.009884834289550781
4638,1,104083,0.00922703742980957
4639,1,101914,0.009006977081298828
4640,1,109600,0.01445627212524414
4641,1,105892,0.010442018508911133
4642,1,105667,0.009572982788085938
4643,1,106648,0.009479761123657227
4644,1,106468,0.015148162841796875
4645,1,107899,0.009752988815307617
4646,1,106585,0.009488821029663086
4647,1,108007,0.009677648544311523
4648,1,107332,0.015074014663696289
4649,1,103408,0.009117841720581055
4650,1,107818,0.009659051895141602
4651,1,107530,0.009675979614257812
4652,1,109537,0.009775876998901367
4653,1,110842,0.01001596450805664
4654,1,106765,0.009657859802246094
4655,1,109978,0.009817123413085938
4656,1,103039,0.009105920791625977
4657,1,102490,0.009081125259399414
4658,1,109006,0.009755849838256836
4659,1,106135,0.009488821029663086
4660,1,110743,0.010027885437011719
4661,1,107737,0.009526968002319336
4662,1,107530,0.009649276733398438
4663,1,108493,0.01044917106628418
4664,1,105550,0.009836673736572266
4665,1,105811,0.009370803833007812
4666,1,113155,0.010357856750488281
4667,1,107638,0.009529829025268555
4668,1,114082,0.010328054428100586
4669,1,105829,0.009472846984863281
4670,1,105370,0.009310007095336914
4671,1,106594,0.00954580307006836
4672,1,111256,0.010091066360473633
4673,1,107746,0.01454305648803711
4674,1,109042,0.00987386703491211
4675,1,104758,0.009305953979492188
4676,1,104218,0.009070873260498047
4677,1,107719,0.014740943908691406
4678,1,110374,0.010041952133178711
4679,1,108106,0.009719133377075195
4680,1,108610,0.009694099426269531
4681,1,106846,0.015063762664794922
4682,1,107629,0.009773731231689453
4683,1,104767,0.009256124496459961
4684,1,110005,0.0099029541015625
4685,1,108700,0.0150909423828125
4686,1,105550,0.009376049041748047
4687,1,107557,0.009655952453613281
4688,1,105874,0.009499073028564453
4689,1,106207,0.009398937225341797
4690,1,107377,0.009587764739990234
4691,1,109267,0.009860038757324219
4692,1,104461,0.009279966354370117
4693,1,107152,0.00956583023071289
4694,1,110761,0.009990692138671875
4695,1,101374,0.008862972259521484
4696,1,108052,0.009685993194580078
4697,1,108430,0.009795904159545898
4698,1,107719,0.009523868560791016
4699,1,106981,0.009582042694091797
4700,1,107395,0.009648323059082031
4701,1,106144,0.00939488410949707
4702,1,105595,0.009428977966308594
4703,1,103867,0.009138107299804688
4704,1,110302,0.00993204116821289
4705,1,107584,0.009716033935546875
4706,1,107728,0.014390945434570312
4707,1,106468,0.00945425033569336
4708,1,103741,0.009202957153320312
4709,1,107683,0.009743928909301758
4710,1,104083,0.014552116394042969
4711,1,104758,0.009332895278930664
4712,1,112012,0.010186910629272461
4713,1,107125,0.009705066680908203
4714,1,104029,0.015775203704833984
4715,1,105424,0.009349822998046875
4716,1,106855,0.009577035903930664
4717,1,102067,0.00905919075012207
4718,1,109690,0.009792089462280273
4719,1,111013,0.009991884231567383
4720,1,105910,0.009446859359741211
4721,1,107728,0.009686946868896484
4722,1,105730,0.009396076202392578
4723,1,109294,0.00984501838684082
4724,1,107413,0.00966501235961914
4725,1,109933,0.01011800765991211
4726,1,109492,0.009947061538696289
4727,1,107242,0.009614944458007812
4728,1,105352,0.0093231201171875
4729,1,110149,0.009849071502685547
4730,1,108178,0.009699106216430664
4731,1,106909,0.00941014289855957
4732,1,107782,0.009602069854736328
4733,1,106369,0.009501218795776367
4734,1,109591,0.009744882583618164
4735,1,106981,0.009489059448242188
4736,1,105496,0.009438037872314453
4737,1,105874,0.009295940399169922
4738,1,105811,0.009380102157592773
4739,1,110158,0.009979248046875
4740,1,105613,0.009411096572875977
4741,1,105109,0.009383916854858398
4742,1,109069,0.009870052337646484
4743,1,107026,0.0145111083984375
4744,1,104254,0.009259939193725586
4745,1,104056,0.009253263473510742
4746,1,109276,0.00969696044921875
4747,1,108745,0.014634132385253906
4748,1,107872,0.009679794311523438
4749,1,108646,0.009747028350830078
4750,1,106072,0.009366035461425781
4751,1,106252,0.014696836471557617
4752,1,107035,0.009553909301757812
4753,1,103804,0.009141921997070312
4754,1,106414,0.009508132934570312
4755,1,104605,0.009131669998168945
4756,1,108178,0.00963592529296875
4757,1,104542,0.009308815002441406
4758,1,109402,0.0099029541015625
4759,1,106189,0.009371757507324219
4760,1,103912,0.009282112121582031
4761,1,108745,0.009826183319091797
4762,1,103219,0.009162187576293945
4763,1,105145,0.009372711181640625
4764,1,103966,0.009083747863769531
4765,1,108574,0.009800910949707031
4766,1,105163,0.009361028671264648
4767,1,111040,0.010103225708007812
4768,1,107107,0.009500980377197266
4769,1,105316,0.009380102157592773
4770,1,105451,0.009495019912719727
4771,1,107692,0.009573936462402344
4772,1,106603,0.00956583023071289
4773,1,106459,0.009579896926879883
4774,1,106171,0.009464263916015625
4775,1,108493,0.009811878204345703
4776,1,108367,0.009811878204345703
4777,1,110860,0.009996891021728516
4778,1,107494,0.009643793106079102
4779,1,108718,0.009885072708129883
4780,1,109564,0.014737844467163086
4781,1,107674,0.00957798957824707
4782,1,106234,0.009594917297363281
4783,1,111175,0.010119915008544922
4784,1,106738,0.014884233474731445
4785,1,107863,0.009649991989135742
4786,1,105505,0.009433746337890625
4787,1,108907,0.009737968444824219
4788,1,105802,0.01455998420715332
4789,1,105559,0.009528160095214844
4790,1,110104,0.009888887405395508
4791,1,108538,0.009744882583618164
4792,1,108925,0.014990806579589844
4793,1,106711,0.009580850601196289
4794,1,103705,0.009125947952270508
4795,1,100474,0.008924007415771484
4796,1,106333,0.009478092193603516
4797,1,108484,0.009723901748657227
4798,1,111058,0.010070085525512695
4799,1,103507,0.00906991958618164
4800,1,107980,0.009642839431762695
4801,1,103444,0.009156942367553711
4802,1,111121,0.010129213333129883
4803,1,104596,0.009186029434204102
4804,1,106189,0.009467840194702148
4805,1,108835,0.009776115417480469
4806,1,109627,0.009795904159545898
4807,1,110167,0.009972810745239258
4808,1,107764,0.009721755981445312
4809,1,110833,0.009865045547485352
4810,1,105046,0.009353876113891602
4811,1,105946,0.009469032287597656
4812,1,108538,0.009763240814208984
4813,1,106684,0.009432792663574219
4814,1,105154,0.009371757507324219
4815,1,106153,0.009570121765136719
4816,1,105595,0.009368181228637695
4817,1,110572,0.010035991668701172
4818,1,108475,0.009814023971557617
4819,1,103966,0.009161949157714844
4820,1,109888,0.009896993637084961
4821,1,106864,0.009549856185913086
4822,1,106063,0.009393930435180664
4823,1,113011,0.010604143142700195
4824,1,106234,0.009725809097290039
4825,1,101563,0.015501976013183594
4826,1,110302,0.010316848754882812
4827,1,106072,0.009804964065551758
4828,1,107665,0.009714365005493164
4829,1,109033,0.015524864196777344
4830,1,110437,0.010157108306884766
4831,1,106675,0.009691953659057617
4832,1,105658,0.009444713592529297
4833,1,103147,0.014873027801513672
4834,1,107404,0.009558916091918945
4835,1,106720,0.009534120559692383
4836,1,106810,0.00966024398803711
4837,1,106954,0.009604930877685547
4838,1,103867,0.009184122085571289
4839,1,106531,0.009580135345458984
4840,1,112210,0.010277986526489258
4841,1,102247,0.009016275405883789
4842,1,105289,0.009378910064697266
4843,1,108520,0.00982666015625
4844,1,102931,0.009141921997070312
4845,1,103273,0.009147882461547852
4846,1,104020,0.009109020233154297
4847,1,106846,0.009533166885375977
4848,1,104587,0.009362936019897461
4849,1,112642,0.010323047637939453
4850,1,109843,0.00980997085571289
4851,1,106117,0.00952911376953125
4852,1,108178,0.009833097457885742
4853,1,104668,0.009236335754394531
4854,1,106108,0.00943899154663086
4855,1,108889,0.00987696647644043
4856,1,103165,0.009126901626586914
4857,1,103831,0.009221076965332031
4858,1,111274,0.010163068771362305
4859,1,108511,0.00966501235961914
4860,1,107152,0.009534835815429688
4861,1,109708,0.00997304916381836
4862,1,105775,0.00949716567993164
4863,1,105496,0.009367942810058594
4864,1,104443,0.009467840194702148
4865,1,109546,0.009952068328857422
4866,1,108349,0.015717267990112305
4867,1,110662,0.01005697250366211
4868,1,107341,0.009605884552001953
4869,1,102724,0.00900411605834961
4870,1,102157,0.014066934585571289
4871,1,107269,0.009640932083129883
4872,1,104506,0.00917816162109375
4873,1,106081,0.009398937225341797
4874,1,107098,0.015395164489746094
4875,1,106405,0.009582996368408203
4876,1,102886,0.009187936782836914
4877,1,105802,0.009540081024169922
4878,1,105460,0.009504079818725586
4879,1,111526,0.010010957717895508
4880,1,112570,0.010253667831420898
4881,1,105244,0.009471893310546875
4882,1,107710,0.009653806686401367
4883,1,106360,0.009419918060302734
4884,1,111580,0.010239839553833008
4885,1,108925,0.00976109504699707
4886,1,107035,0.009584188461303711
4887,1,104866,0.009459972381591797
4888,1,106180,0.009562015533447266
4889,1,107719,0.009700775146484375
4890,1,107620,0.009639263153076172
4891,1,105604,0.009469270706176758
4892,1,107224,0.009607076644897461
4893,1,104389,0.009296894073486328
4894,1,107359,0.009724140167236328
4895,1,108133,0.009595870971679688
4896,1,104713,0.009224891662597656
4897,1,104029,0.009283065795898438
4898,1,109825,0.009763002395629883
4899,1,107665,0.009602069854736328
4900,1,106414,0.009557008743286133
4901,1,109942,0.009958267211914062
4902,1,109339,0.009834051132202148
4903,1,107530,0.009588956832885742
4904,1,106126,0.009567975997924805
4905,1,108709,0.009985923767089844
4906,1,104218,0.009247064590454102
4907,1,103723,0.009232282638549805
4908,1,103543,0.009092092514038086
4909,1,105667,0.009396791458129883
4910,1,104866,0.009331226348876953
4911,1,109978,0.014699935913085938
4912,1,105325,0.009406089782714844
4913,1,109978,0.009972095489501953
4914,1,107674,0.009511947631835938
4915,1,108727,0.014737129211425781
4916,1,106234,0.009486913681030273
4917,1,110023,0.00990915298461914
4918,1,111238,0.01029205322265625
4919,1,106909,0.015765905380249023
4920,1,102283,0.00909113883972168
4921,1,110311,0.009897947311401367
4922,1,105316,0.009431123733520508
4923,1,107476,0.014889955520629883
4924,1,107863,0.009612083435058594
4925,1,110482,0.009940385818481445
4926,1,107917,0.009719133377075195
4927,1,108493,0.015055179595947266
4928,1,107647,0.009643077850341797
4929,1,107260,0.009582996368408203
4930,1,107044,0.009654045104980469
4931,1,104326,0.009334087371826172
4932,1,103570,0.009115934371948242
4933,1,104434,0.009332895278930664
4934,1,108754,0.009825944900512695
4935,1,104749,0.009263038635253906
4936,1,104686,0.009277105331420898
4937,1,105442,0.00952911376953125
4938,1,102292,0.008986234664916992
4939,1,109123,0.009775161743164062
4940,1,102751,0.009181976318359375
4941,1,103525,0.009124994277954102
4942,1,104164,0.009258031845092773
4943,1,105001,0.009438037872314453
4944,1,106666,0.009443998336791992
4945,1,107134,0.009647130966186523
4946,1,106207,0.00953817367553711
4947,1,102436,0.00896906852722168
4948,1,102508,0.009009122848510742
4949,1,105559,0.009451866149902344
4950,1,107512,0.009659767150878906
4951,1,107818,0.009617090225219727
4952,1,104614,0.009305238723754883
4953,1,109600,0.00995492935180664
4954,1,110698,0.009872913360595703
4955,1,107377,0.009613037109375
4956,1,105019,0.009335041046142578
4957,1,106459,0.009588956832885742
4958,1,105280,0.0093231201171875
4959,1,109375,0.009884119033813477
4960,1,106306,0.009505033493041992
4961,1,107638,0.009705066680908203
4962,1,105622,0.009434938430786133
4963,1,108718,0.010388851165771484
4964,1,109213,0.009898900985717773
4965,1,111112,0.010020971298217773
4966,1,104173,0.009267091751098633
4967,1,104974,0.009434700012207031
4968,1,103822,0.014366865158081055
4969,1,108691,0.009772777557373047
4970,1,107188,0.009607791900634766
4971,1,105667,0.00951385498046875
4972,1,108475,0.014526128768920898
4973,1,104695,0.009360790252685547
4974,1,107260,0.009665727615356445
4975,1,109366,0.009773015975952148
4976,1,111733,0.015325069427490234
4977,1,104200,0.009226083755493164
4978,1,107116,0.00966024398803711
4979,1,105307,0.009341955184936523
4980,1,107755,0.014434814453125
4981,1,108376,0.00979924201965332
4982,1,105325,0.00949406623840332
4983,1,106873,0.009557008743286133
4984,1,110212,0.01493692398071289
4985,1,103093,0.009203910827636719
4986,1,106468,0.009492874145507812
4987,1,109906,0.00983881950378418
4988,1,108133,0.014838933944702148
4989,1,106648,0.009588003158569336
4990,1,108250,0.009668827056884766
4991,1,105181,0.009348869323730469
4992,1,105514,0.01440882682800293
4993,1,105694,0.009361743927001953
4994,1,106846,0.009590864181518555
4995,1,107089,0.009593963623046875
4996,1,105145,0.015019893646240234
4997,1,105757,0.00993800163269043
4998,1,106396,0.009876251220703125
4999,1,105451,0.009782075881958008
5000,1,103489,0.009343147277832031
5001,1,106675,0.009549140930175781
5002,1,106945,0.009624719619750977
5003,1,105883,0.009541988372802734
5004,1,105784,0.009490251541137695
5005,1,103570,0.009145021438598633
5006,1,105856,0.009525060653686523
5007,1,109816,0.009994983673095703
5008,1,108295,0.009645223617553711
5009,1,106729,0.009632110595703125
5010,1,106126,0.00953984260559082
5011,1,103048,0.009009838104248047
5012,1,104578,0.00929403305053711
5013,1,106567,0.009556055068969727
5014,1,103579,0.00911712646484375
5015,1,105379,0.009414196014404297
5016,1,108943,0.009799003601074219
5017,1,104839,0.009193897247314453
5018,1,107944,0.009660959243774414
5019,1,104965,0.009439945220947266
5020,1,105838,0.009497880935668945
5021,1,106153,0.00937795639038086
5022,1,105190,0.00940394401550293
5023,1,104173,0.009264230728149414
5024,1,111715,0.010251998901367188
5025,1,107989,0.009641885757446289
5026,1,106342,0.009554147720336914
5027,1,109249,0.009877920150756836
5028,1,109420,0.009907007217407227
5029,1,108754,0.00975489616394043
5030,1,108520,0.009795188903808594
5031,1,106207,0.009536027908325195
5032,1,110635,0.010296106338500977
5033,1,105514,0.009418010711669922
5034,1,105388,0.009432077407836914
5035,1,109105,0.00987696647644043
5036,1,109429,0.00979924201965332
5037,1,104974,0.009347200393676758
5038,1,108574,0.009818077087402344
5039,1,106576,0.009626150131225586
5040,1,107701,0.009603023529052734
5041,1,108646,0.009788274765014648
5042,1,107683,0.0098419189453125
5043,1,105640,0.009388923645019531
5044,1,106684,0.009532928466796875
5045,1,109429,0.009912967681884766
5046,1,111463,0.010290861129760742
5047,1,111292,0.010257244110107422
5048,1,105064,0.009464740753173828
5049,1,109510,0.009835004806518555
5050,1,106792,0.009654045104980469
5051,1,108313,0.009678840637207031
5052,1,107998,0.009679079055786133
5053,1,107431,0.009621858596801758
5054,1,109375,0.010049104690551758
5055,1,106999,0.009526729583740234
5056,1,105352,0.009485721588134766
5057,1,106513,0.00960397720336914
5058,1,106432,0.009566068649291992
5059,1,109591,0.00982809066772461
5060,1,109546,0.009897947311401367
5061,1,106756,0.009572029113769531
5062,1,104785,0.009329080581665039
5063,1,106828,0.009533882141113281
5064,1,107323,0.009673118591308594
5065,1,106999,0.01476287841796875
5066,1,108682,0.009671926498413086
5067,1,102175,0.008994817733764648
5068,1,114199,0.010487794876098633
5069,1,107404,0.014670133590698242
5070,1,109465,0.009839296340942383
5071,1,106459,0.00947713851928711
5072,1,107485,0.009656906127929688
5073,1,106090,0.014414072036743164
5074,1,110887,0.009990215301513672
5075,1,110086,0.009907007217407227
5076,1,105370,0.00941920280456543
5077,1,105721,0.014182090759277344
5078,1,108403,0.009677886962890625
5079,1,107170,0.009592056274414062
5080,1,113065,0.010284900665283203
5081,1,105208,0.014406919479370117
5082,1,104758,0.009306192398071289
5083,1,107737,0.009735822677612305
5084,1,107737,0.009561777114868164
5085,1,107116,0.014408111572265625
5086,1,107944,0.009663820266723633
5087,1,109951,0.009923696517944336
5088,1,109159,0.009793996810913086
5089,1,103840,0.014105081558227539
5090,1,106225,0.009544134140014648
5091,1,103588,0.009131669998168945
5092,1,107611,0.010149002075195312
5093,1,111886,0.016777992248535156
5094,1,109933,0.009927034378051758
5095,1,107935,0.009629964828491211
5096,1,108925,0.009784936904907227
5097,1,104299,0.014531850814819336
5098,1,105001,0.009447336196899414
5099,1,109834,0.00991511344909668
5100,1,110347,0.010024070739746094
5101,1,109033,0.01548910140991211
5102,1,109411,0.009823083877563477
5103,1,107503,0.009598016738891602
5104,1,109699,0.00987100601196289
5105,1,108520,0.014864921569824219
5106,1,105658,0.009315967559814453
5107,1,107629,0.009626150131225586
5108,1,102526,0.009076833724975586
5109,1,106729,0.009598970413208008
5110,1,113749,0.010259866714477539
5111,1,108808,0.009758949279785156
5112,1,112993,0.010268926620483398
5113,1,107953,0.01491999626159668
5114,1,101527,0.008838176727294922
5115,1,104515,0.009305715560913086
5116,1,109591,0.009963035583496094
5117,1,103867,0.009096145629882812
5118,1,103147,0.009122133255004883
5119,1,103093,0.009128093719482422
