Run ID,District Number,Total Costs,Run Time
1550,1,106774,0.00956106185913086
1551,1,104344,0.009297847747802734
1552,1,105370,0.009325742721557617
1553,1,109681,0.009972095489501953
1554,1,106045,0.014642953872680664
1555,1,109285,0.009780168533325195
1556,1,109258,0.009908914566040039
1557,1,105739,0.009446859359741211
1558,1,105514,0.00939798355102539
1559,1,107539,0.00967097282409668
1560,1,111040,0.010078907012939453
1561,1,105676,0.009372234344482422
1562,1,106144,0.009565114974975586
1563,1,108313,0.009723186492919922
1564,1,106882,0.009505033493041992
1565,1,106036,0.009552240371704102
1566,1,105640,0.00942683219909668
1567,1,109132,0.009758949279785156
1568,1,106486,0.009592056274414062
1569,1,108421,0.009699106216430664
1570,1,107467,0.009725093841552734
1571,1,107701,0.009597063064575195
1572,1,102778,0.009158134460449219
1573,1,108484,0.015309810638427734
1574,1,107287,0.009633064270019531
1575,1,109528,0.00993204116821289
1576,1,106900,0.009640932083129883
1577,1,105019,0.009321212768554688
1578,1,108700,0.014794111251831055
1579,1,105352,0.009393930435180664
1580,1,104236,0.00917196273803711
1581,1,107251,0.009636878967285156
1582,1,105550,0.009511232376098633
1583,1,106693,0.009670257568359375
1584,1,110716,0.009891986846923828
1585,1,105415,0.009546041488647461
1586,1,109654,0.009994983673095703
1587,1,102859,0.009055852890014648
1588,1,104839,0.00919795036315918
1589,1,105577,0.009456872940063477
1590,1,106792,0.009462118148803711
1591,1,112084,0.010205984115600586
1592,1,104047,0.014138936996459961
1593,1,108781,0.009775161743164062
1594,1,104911,0.009461164474487305
1595,1,108250,0.009776115417480469
1596,1,105766,0.009425878524780273
1597,1,104020,0.013900041580200195
1598,1,107152,0.009588956832885742
1599,1,108259,0.009676933288574219
1600,1,108673,0.009714841842651367
1601,1,105820,0.009476184844970703
1602,1,105541,0.009390115737915039
1603,1,103822,0.009116888046264648
1604,1,106378,0.009530067443847656
1605,1,107089,0.009623050689697266
1606,1,110104,0.00989222526550293
1607,1,108556,0.009751081466674805
1608,1,109303,0.009862899780273438
1609,1,100987,0.008800983428955078
1610,1,108304,0.009664058685302734
1611,1,105658,0.014343976974487305
1612,1,107332,0.009566068649291992
1613,1,106342,0.00940394401550293
1614,1,108286,0.00976109504699707
1615,1,110473,0.00997018814086914
1616,1,106009,0.014530181884765625
1617,1,103993,0.009310007095336914
1618,1,106774,0.009615898132324219
1619,1,112021,0.010142803192138672
1620,1,107548,0.00961613655090332
1621,1,110140,0.00989389419555664
1622,1,104803,0.009250879287719727
1623,1,107620,0.009645938873291016
1624,1,110041,0.009902000427246094
1625,1,105685,0.009372234344482422
1626,1,104227,0.009106874465942383
1627,1,105559,0.009427309036254883
1628,1,104011,0.009184122085571289
1629,1,105856,0.009322166442871094
1630,1,106594,0.014457941055297852
1631,1,103696,0.009207010269165039
1632,1,109690,0.009802103042602539
1633,1,108061,0.009601831436157227
1634,1,107152,0.009613990783691406
1635,1,107152,0.0146942138671875
1636,1,107323,0.009546995162963867
1637,1,102139,0.009028911590576172
1638,1,104731,0.009303808212280273
1639,1,109636,0.009735822677612305
1640,1,107863,0.014456033706665039
1641,1,104911,0.009369850158691406
1642,1,107836,0.009573936462402344
1643,1,104425,0.009095191955566406
1644,1,109483,0.00984501838684082
1645,1,110599,0.009884119033813477
1646,1,108115,0.009714126586914062
1647,1,107566,0.009724855422973633
1648,1,104317,0.009211063385009766
1649,1,103156,0.009032964706420898
1650,1,110311,0.0099639892578125
1651,1,108142,0.00962376594543457
1652,1,107881,0.009584903717041016
1653,1,106036,0.00957798957824707
1654,1,108439,0.014426708221435547
1655,1,104083,0.009140968322753906
1656,1,103822,0.009006261825561523
1657,1,109501,0.009868144989013672
1658,1,107629,0.009576082229614258
1659,1,107278,0.014191150665283203
1660,1,105667,0.009404182434082031
1661,1,103813,0.009219169616699219
1662,1,102877,0.00904703140258789
1663,1,104938,0.009398937225341797
1664,1,104659,0.009243965148925781
1665,1,103147,0.009072065353393555
1666,1,107305,0.009501934051513672
1667,1,108331,0.009814977645874023
1668,1,108979,0.00970911979675293
1669,1,107359,0.009567022323608398
1670,1,106549,0.009607315063476562
1671,1,107215,0.009567022323608398
1672,1,108250,0.009702205657958984
1673,1,109195,0.014829158782958984
1674,1,107494,0.009610176086425781
1675,1,105631,0.009388923645019531
1676,1,107017,0.00960683822631836
1677,1,105289,0.009412050247192383
1678,1,108187,0.014455795288085938
1679,1,106486,0.009437084197998047
1680,1,107674,0.00969696044921875
1681,1,106999,0.009540081024169922
1682,1,104650,0.009218931198120117
1683,1,108943,0.009810924530029297
1684,1,111076,0.00995779037475586
1685,1,106252,0.009403228759765625
1686,1,108259,0.00977325439453125
1687,1,109510,0.009847879409790039
1688,1,110653,0.009818315505981445
1689,1,107143,0.009711265563964844
1690,1,105622,0.009428024291992188
1691,1,108079,0.009768962860107422
1692,1,106981,0.015385866165161133
1693,1,104227,0.009329080581665039
1694,1,104803,0.009343147277832031
1695,1,108448,0.010337114334106445
1696,1,107071,0.010138988494873047
1697,1,103957,0.014904975891113281
1698,1,109321,0.009867191314697266
1699,1,106252,0.009505987167358398
1700,1,107269,0.009578943252563477
1701,1,108574,0.009834051132202148
1702,1,106504,0.009576797485351562
1703,1,106432,0.009488821029663086
1704,1,105568,0.009501934051513672
1705,1,109636,0.009957075119018555
1706,1,102409,0.009038925170898438
1707,1,110311,0.009903907775878906
1708,1,107953,0.009737014770507812
1709,1,105874,0.009404897689819336
1710,1,105010,0.009465694427490234
1711,1,105928,0.014551162719726562
1712,1,107593,0.009682178497314453
1713,1,101887,0.008912801742553711
1714,1,104587,0.009616851806640625
1715,1,106981,0.009633064270019531
1716,1,104488,0.014838933944702148
1717,1,105964,0.009473085403442383
1718,1,109663,0.009830713272094727
1719,1,107449,0.009592771530151367
1720,1,105154,0.009573221206665039
1721,1,104722,0.00938105583190918
1722,1,106198,0.009486913681030273
1723,1,107917,0.009752988815307617
1724,1,109204,0.009894847869873047
1725,1,109591,0.009857177734375
1726,1,104344,0.009156227111816406
1727,1,105829,0.009540081024169922
1728,1,106009,0.009490966796875
1729,1,106270,0.009580135345458984
1730,1,104362,0.014637947082519531
1731,1,107818,0.00964212417602539
1732,1,106180,0.009421110153198242
1733,1,102274,0.009102821350097656
1734,1,103678,0.00921010971069336
1735,1,108178,0.014707088470458984
1736,1,106936,0.009643077850341797
1737,1,102886,0.009135961532592773
1738,1,111472,0.010094881057739258
1739,1,105730,0.009485721588134766
1740,1,110041,0.00992894172668457
1741,1,105640,0.009383916854858398
1742,1,107215,0.009692907333374023
1743,1,109492,0.009900093078613281
1744,1,106234,0.009533882141113281
1745,1,110365,0.009947776794433594
1746,1,105883,0.009485006332397461
1747,1,109537,0.010027647018432617
1748,1,109312,0.010174989700317383
1749,1,108322,0.015421867370605469
1750,1,108313,0.009748220443725586
1751,1,108871,0.009891986846923828
1752,1,107107,0.00963902473449707
1753,1,106153,0.00946187973022461
1754,1,105289,0.014401912689208984
1755,1,105793,0.00952291488647461
1756,1,104992,0.009333133697509766
1757,1,103435,0.009117841720581055
1758,1,109087,0.009896993637084961
1759,1,105730,0.009401082992553711
1760,1,104668,0.009254932403564453
1761,1,106369,0.009546041488647461
1762,1,106351,0.009509801864624023
1763,1,107944,0.009628772735595703
1764,1,108700,0.009798288345336914
1765,1,106486,0.00948190689086914
1766,1,109510,0.009807109832763672
1767,1,105046,0.009412050247192383
1768,1,112300,0.015079021453857422
1769,1,107638,0.009553194046020508
1770,1,101131,0.00892782211303711
1771,1,106819,0.009596109390258789
1772,1,106711,0.009439945220947266
1773,1,110572,0.009966135025024414
1774,1,110509,0.010000944137573242
1775,1,109294,0.009724855422973633
1776,1,104731,0.009341001510620117
1777,1,107062,0.009611845016479492
1778,1,107908,0.009550094604492188
1779,1,110815,0.010081052780151367
1780,1,107998,0.009719133377075195
1781,1,108529,0.009673118591308594
1782,1,106243,0.014901161193847656
1783,1,107998,0.009641885757446289
1784,1,107152,0.009531736373901367
1785,1,104191,0.00935506820678711
1786,1,107242,0.009614944458007812
1787,1,108601,0.014785051345825195
1788,1,110185,0.009994983673095703
1789,1,110905,0.009999275207519531
1790,1,106585,0.009552717208862305
1791,1,106675,0.009564876556396484
1792,1,105694,0.009327888488769531
1793,1,102202,0.008950948715209961
1794,1,105919,0.009476184844970703
1795,1,108529,0.009807109832763672
1796,1,101671,0.008919954299926758
1797,1,105316,0.009413957595825195
1798,1,106657,0.009487152099609375
1799,1,102886,0.009069204330444336
1800,1,104308,0.009125947952270508
1801,1,107908,0.01716303825378418
1802,1,104857,0.00929117202758789
1803,1,104119,0.009096860885620117
1804,1,109168,0.009855985641479492
1805,1,102004,0.008940696716308594
1806,1,108277,0.015012025833129883
1807,1,107782,0.009713888168334961
1808,1,108349,0.009682178497314453
1809,1,104632,0.009180068969726562
1810,1,105424,0.00948190689086914
1811,1,108889,0.009737968444824219
1812,1,104128,0.009175777435302734
1813,1,106441,0.009562015533447266
1814,1,110446,0.009965896606445312
1815,1,106441,0.009405851364135742
1816,1,107890,0.009672880172729492
1817,1,109852,0.009917974472045898
1818,1,107305,0.009566068649291992
1819,1,108637,0.009798288345336914
1820,1,109717,0.015011072158813477
1821,1,106432,0.009445905685424805
1822,1,104443,0.009318113327026367
1823,1,107395,0.009562015533447266
1824,1,109726,0.009832143783569336
1825,1,105109,0.009330987930297852
1826,1,107143,0.009620904922485352
1827,1,106513,0.009433746337890625
1828,1,107089,0.009641408920288086
1829,1,107611,0.009605884552001953
1830,1,107836,0.009501934051513672
1831,1,105775,0.009473085403442383
1832,1,110392,0.010070085525512695
1833,1,107215,0.009585142135620117
1834,1,107476,0.014501094818115234
1835,1,108412,0.009758949279785156
1836,1,106477,0.009531021118164062
1837,1,106873,0.009656906127929688
1838,1,107008,0.009660005569458008
1839,1,107836,0.014330148696899414
1840,1,106792,0.009484052658081055
1841,1,107575,0.009723901748657227
1842,1,108691,0.010038137435913086
1843,1,104083,0.009418964385986328
1844,1,106162,0.009511947631835938
1845,1,105397,0.009376049041748047
1846,1,107755,0.009554386138916016
1847,1,109042,0.009851932525634766
1848,1,110419,0.009987115859985352
1849,1,105604,0.00928807258605957
1850,1,104677,0.009370803833007812
1851,1,106855,0.009602069854736328
1852,1,106936,0.00947713851928711
1853,1,106441,0.014806032180786133
1854,1,108322,0.009715795516967773
1855,1,109249,0.009768962860107422
1856,1,106279,0.009515047073364258
1857,1,109231,0.009750127792358398
1858,1,105073,0.01396799087524414
1859,1,106252,0.009557008743286133
1860,1,104110,0.009283065795898438
1861,1,106027,0.009362220764160156
1862,1,105577,0.009476900100708008
1863,1,105955,0.00939178466796875
1864,1,102373,0.009033918380737305
1865,1,106927,0.009665966033935547
1866,1,105343,0.009367942810058594
1867,1,112894,0.010150909423828125
1868,1,110590,0.009998798370361328
1869,1,108250,0.00970005989074707
1870,1,106720,0.009497880935668945
1871,1,106477,0.009575843811035156
1872,1,108880,0.014664173126220703
1873,1,108088,0.009617090225219727
1874,1,107089,0.009633064270019531
1875,1,106765,0.009481191635131836
1876,1,106738,0.00945425033569336
1877,1,102229,0.009047985076904297
1878,1,107134,0.009595870971679688
1879,1,107530,0.009634017944335938
1880,1,106459,0.009564876556396484
1881,1,109510,0.009829044342041016
1882,1,108097,0.009610176086425781
1883,1,106972,0.009636640548706055
1884,1,108466,0.009763002395629883
1885,1,107764,0.0095367431640625
1886,1,108889,0.014928102493286133
1887,1,107071,0.009614706039428711
1888,1,103624,0.00909423828125
1889,1,106936,0.009580850601196289
1890,1,107494,0.009751081466674805
1891,1,105451,0.014773845672607422
1892,1,106801,0.009619951248168945
1893,1,105451,0.009485960006713867
1894,1,108763,0.00972604751586914
1895,1,108304,0.009782075881958008
1896,1,107629,0.009647846221923828
1897,1,108376,0.00977182388305664
1898,1,109582,0.009997844696044922
1899,1,110743,0.009976863861083984
1900,1,103678,0.01446676254272461
1901,1,109537,0.009921073913574219
1902,1,106297,0.009480953216552734
1903,1,109276,0.009905815124511719
1904,1,102337,0.009067058563232422
1905,1,103174,0.013689994812011719
1906,1,107782,0.009777069091796875
1907,1,108376,0.009719610214233398
1908,1,108250,0.009610176086425781
1909,1,102859,0.009152650833129883
1910,1,105901,0.009348154067993164
1911,1,110824,0.009937763214111328
1912,1,105541,0.00957798957824707
1913,1,108943,0.009774923324584961
1914,1,103912,0.00927591323852539
1915,1,108214,0.009834051132202148
1916,1,107854,0.009649991989135742
1917,1,109960,0.010061979293823242
1918,1,104569,0.009317874908447266
1919,1,106405,0.01419687271118164
1920,1,107692,0.00975799560546875
1921,1,107764,0.009679317474365234
1922,1,110077,0.009881973266601562
1923,1,109438,0.00989389419555664
1924,1,108628,0.00973820686340332
1925,1,107530,0.009584903717041016
1926,1,108601,0.009792089462280273
1927,1,103507,0.00914311408996582
1928,1,107737,0.0099639892578125
1929,1,106819,0.009552955627441406
1930,1,107530,0.009656906127929688
1931,1,109861,0.009997129440307617
1932,1,106909,0.009589910507202148
1933,1,106585,0.015151023864746094
1934,1,109330,0.009865045547485352
1935,1,104515,0.009238004684448242
1936,1,106468,0.00947880744934082
1937,1,107836,0.009675741195678711
1938,1,108628,0.009654998779296875
1939,1,104470,0.00917196273803711
1940,1,107467,0.009617090225219727
1941,1,109510,0.009835004806518555
1942,1,106801,0.009557008743286133
1943,1,106414,0.00952601432800293
1944,1,109303,0.009834051132202148
1945,1,108421,0.009629011154174805
1946,1,103210,0.009170293807983398
1947,1,105523,0.01429295539855957
1948,1,108061,0.00954580307006836
1949,1,107746,0.009652137756347656
1950,1,109042,0.00976705551147461
1951,1,104596,0.009357690811157227
1952,1,107368,0.009598970413208008
1953,1,108133,0.009649991989135742
1954,1,107647,0.009738922119140625
1955,1,105982,0.009480953216552734
1956,1,108475,0.009730100631713867
1957,1,109753,0.00986027717590332
1958,1,105217,0.009420156478881836
1959,1,109996,0.0098114013671875
1960,1,105667,0.009451866149902344
1961,1,104146,0.014182806015014648
1962,1,105604,0.009289979934692383
1963,1,109285,0.009847879409790039
1964,1,105433,0.00940084457397461
1965,1,107800,0.00967097282409668
1966,1,107233,0.009597063064575195
1967,1,104893,0.009296178817749023
1968,1,103678,0.009073257446289062
1969,1,106495,0.009518861770629883
1970,1,107764,0.009662866592407227
1971,1,110707,0.009813070297241211
1972,1,107908,0.009706974029541016
1973,1,107647,0.009570121765136719
1974,1,107377,0.009635210037231445
1975,1,107323,0.014519929885864258
1976,1,103741,0.009082317352294922
1977,1,106081,0.009573936462402344
1978,1,110329,0.009905099868774414
1979,1,106234,0.009370088577270508
1980,1,107044,0.009531974792480469
1981,1,105235,0.009352922439575195
1982,1,105433,0.009253978729248047
1983,1,108637,0.00974893569946289
1984,1,105784,0.009323835372924805
1985,1,106090,0.00941014289855957
1986,1,106999,0.009652853012084961
1987,1,109717,0.00984501838684082
1988,1,103750,0.009177207946777344
1989,1,108916,0.01572895050048828
1990,1,108187,0.009664058685302734
1991,1,106945,0.009668111801147461
1992,1,105424,0.009406089782714844
1993,1,106045,0.009372949600219727
1994,1,107674,0.014523983001708984
1995,1,108232,0.009678840637207031
1996,1,105487,0.009353876113891602
1997,1,105622,0.009465694427490234
1998,1,104137,0.00923776626586914
1999,1,105055,0.00926518440246582
2000,1,107503,0.009699821472167969
2001,1,109402,0.009845972061157227
2002,1,107827,0.009631872177124023
2003,1,103723,0.014083147048950195
2004,1,109834,0.009851217269897461
2005,1,107035,0.00948190689086914
2006,1,109006,0.009836196899414062
2007,1,103822,0.009113073348999023
2008,1,106837,0.014242887496948242
2009,1,106162,0.009499788284301758
2010,1,109798,0.009804010391235352
2011,1,108871,0.00985407829284668
2012,1,104218,0.0092620849609375
2013,1,107251,0.009488344192504883
2014,1,108088,0.009721994400024414
2015,1,108493,0.009697198867797852
2016,1,110419,0.00999903678894043
2017,1,104686,0.014565229415893555
2018,1,108772,0.009753942489624023
2019,1,106189,0.009568929672241211
2020,1,107593,0.00964498519897461
2021,1,109474,0.009750604629516602
2022,1,105145,0.009374141693115234
2023,1,108790,0.009786844253540039
2024,1,102454,0.008923053741455078
2025,1,106639,0.009632110595703125
2026,1,107656,0.009646892547607422
2027,1,103705,0.009088993072509766
2028,1,106990,0.00960683822631836
2029,1,107971,0.00966191291809082
2030,1,109123,0.009956121444702148
2031,1,107890,0.014428853988647461
2032,1,106054,0.009357929229736328
2033,1,107062,0.009637117385864258
2034,1,108835,0.009762048721313477
2035,1,109780,0.009803056716918945
2036,1,105073,0.009351968765258789
2037,1,110428,0.00991678237915039
2038,1,108655,0.009634017944335938
2039,1,103795,0.009211301803588867
2040,1,108682,0.009743213653564453
2041,1,104398,0.009113788604736328
2042,1,110500,0.010002851486206055
2043,1,108376,0.009675025939941406
2044,1,104677,0.00976109504699707
2045,1,111184,0.01855611801147461
2046,1,106171,0.009509801864624023
2047,1,106648,0.009685993194580078
2048,1,113164,0.010251998901367188
2049,1,107863,0.009749889373779297
2050,1,108835,0.009738922119140625
2051,1,107170,0.009614229202270508
2052,1,106594,0.009550094604492188
2053,1,112057,0.010154962539672852
2054,1,107512,0.009495019912719727
2055,1,103921,0.009165763854980469
2056,1,106936,0.009518146514892578
2057,1,103390,0.009047985076904297
2058,1,106216,0.00946497917175293
2059,1,108277,0.014570951461791992
2060,1,110248,0.009978055953979492
2061,1,111445,0.010024785995483398
2062,1,108097,0.009557962417602539
2063,1,104515,0.009305238723754883
2064,1,103417,0.009090900421142578
2065,1,104803,0.009239912033081055
2066,1,108799,0.00977182388305664
2067,1,104569,0.009280204772949219
2068,1,109771,0.009777069091796875
2069,1,109150,0.009769201278686523
2070,1,103399,0.00904989242553711
2071,1,106432,0.009472846984863281
2072,1,110284,0.009933233261108398
2073,1,102157,0.013934850692749023
2074,1,106765,0.00960683822631836
2075,1,108412,0.009670257568359375
2076,1,108007,0.00965118408203125
2077,1,107701,0.009894847869873047
2078,1,105496,0.009295940399169922
2079,1,102643,0.008980989456176758
2080,1,105496,0.009395122528076172
2081,1,107323,0.009546041488647461
2082,1,106648,0.009556293487548828
2083,1,106063,0.009382009506225586
2084,1,108052,0.009621858596801758
2085,1,106441,0.00958108901977539
2086,1,106693,0.009520769119262695
2087,1,107026,0.014389991760253906
2088,1,108277,0.00977182388305664
2089,1,109204,0.009799957275390625
2090,1,107521,0.009711027145385742
2091,1,111049,0.010040998458862305
2092,1,107044,0.009418010711669922
2093,1,107800,0.009705066680908203
2094,1,107197,0.009521007537841797
2095,1,106477,0.009613037109375
2096,1,109762,0.014647245407104492
2097,1,106063,0.009480953216552734
2098,1,106567,0.009611129760742188
2099,1,108664,0.009752035140991211
2100,1,101824,0.008923053741455078
2101,1,105091,0.009378910064697266
2102,1,107008,0.009576797485351562
2103,1,109933,0.009852886199951172
2104,1,108142,0.009752035140991211
2105,1,106000,0.009471893310546875
2106,1,102859,0.008938074111938477
2107,1,104083,0.009263038635253906
2108,1,110698,0.009930849075317383
2109,1,105658,0.010129928588867188
2110,1,107170,0.01628279685974121
2111,1,106513,0.009563922882080078
2112,1,107278,0.009658098220825195
2113,1,105730,0.009431838989257812
2114,1,107935,0.009583234786987305
2115,1,106900,0.009584903717041016
2116,1,106198,0.009445905685424805
2117,1,108862,0.009879827499389648
2118,1,109438,0.009913206100463867
2119,1,107737,0.009564876556396484
2120,1,106783,0.009549856185913086
2121,1,106828,0.009572982788085938
2122,1,109024,0.009879112243652344
2123,1,110518,0.009987115859985352
2124,1,107296,0.014765024185180664
2125,1,110536,0.0104217529296875
2126,1,106315,0.009489297866821289
2127,1,105595,0.009459972381591797
2128,1,108736,0.009805917739868164
2129,1,109753,0.009762048721313477
2130,1,107629,0.009780168533325195
2131,1,106549,0.00950479507446289
2132,1,104992,0.00939488410949707
2133,1,106243,0.014629125595092773
2134,1,106513,0.009503841400146484
2135,1,104452,0.009550809860229492
2136,1,107269,0.009712934494018555
2137,1,107143,0.009632587432861328
2138,1,107224,0.009814977645874023
2139,1,108457,0.009829998016357422
2140,1,105253,0.009633064270019531
2141,1,106855,0.009557962417602539
2142,1,106612,0.00943899154663086
2143,1,105100,0.009365081787109375
2144,1,102211,0.009090900421142578
2145,1,107152,0.009665966033935547
2146,1,108151,0.009725093841552734
2147,1,108034,0.01470184326171875
2148,1,106261,0.009506940841674805
2149,1,107701,0.009618282318115234
2150,1,108286,0.009727001190185547
2151,1,105748,0.009366989135742188
2152,1,104119,0.009613990783691406
2153,1,105118,0.00940704345703125
2154,1,111283,0.010069131851196289
2155,1,106846,0.009618997573852539
2156,1,109285,0.015330076217651367
2157,1,106909,0.00943899154663086
2158,1,105622,0.009457111358642578
2159,1,107269,0.009531974792480469
2160,1,103291,0.008980035781860352
2161,1,108709,0.009743928909301758
2162,1,109087,0.00970911979675293
2163,1,108529,0.009807109832763672
2164,1,112039,0.010066986083984375
2165,1,109897,0.009956121444702148
2166,1,107305,0.009510278701782227
2167,1,106963,0.009462594985961914
2168,1,102535,0.00909423828125
2169,1,106990,0.009551763534545898
2170,1,105721,0.013919830322265625
2171,1,109807,0.009923219680786133
2172,1,106666,0.009460926055908203
2173,1,107179,0.009579896926879883
2174,1,104506,0.00960087776184082
2175,1,105676,0.009668827056884766
2176,1,103327,0.009356021881103516
2177,1,107980,0.009716987609863281
2178,1,109339,0.009797811508178711
2179,1,104551,0.01503896713256836
2180,1,106468,0.009469032287597656
2181,1,106225,0.009571075439453125
2182,1,106864,0.009652137756347656
2183,1,104911,0.009312152862548828
2184,1,104254,0.009345054626464844
2185,1,105271,0.009402990341186523
2186,1,106531,0.009428977966308594
2187,1,105307,0.009414911270141602
2188,1,103471,0.00918889045715332
2189,1,103516,0.009019851684570312
2190,1,103822,0.009205102920532227
2191,1,108061,0.009650230407714844
2192,1,107053,0.010045051574707031
2193,1,108304,0.01552271842956543
2194,1,109717,0.00985407829284668
2195,1,106963,0.00963592529296875
2196,1,109951,0.010010242462158203
2197,1,109708,0.010042905807495117
2198,1,105262,0.009449958801269531
2199,1,104578,0.009253263473510742
2200,1,109546,0.009949922561645508
2201,1,108367,0.009752750396728516
2202,1,106072,0.009588003158569336
2203,1,109348,0.00991201400756836
2204,1,103408,0.009208202362060547
2205,1,104092,0.009353876113891602
2206,1,107773,0.009719133377075195
2207,1,110311,0.014941930770874023
2208,1,104731,0.009378910064697266
2209,1,110230,0.009914159774780273
2210,1,109663,0.009785890579223633
2211,1,108295,0.009774923324584961
2212,1,110446,0.009956121444702148
2213,1,110023,0.010050773620605469
2214,1,103138,0.009183168411254883
2215,1,106297,0.009530305862426758
2216,1,110275,0.015349864959716797
2217,1,110644,0.010025262832641602
2218,1,109465,0.009894132614135742
2219,1,107386,0.009624719619750977
2220,1,103894,0.009258031845092773
2221,1,106720,0.009562969207763672
2222,1,106243,0.009518861770629883
2223,1,104470,0.009216070175170898
2224,1,110428,0.009991884231567383
2225,1,103570,0.009135961532592773
2226,1,104182,0.009074926376342773
2227,1,105505,0.009431600570678711
2228,1,107035,0.00959014892578125
2229,1,105208,0.009437084197998047
2230,1,103102,0.014077901840209961
2231,1,109447,0.009802103042602539
2232,1,103948,0.009239912033081055
2233,1,103624,0.009240150451660156
2234,1,109906,0.009806156158447266
2235,1,105262,0.009367227554321289
2236,1,105451,0.009347200393676758
2237,1,106945,0.009634971618652344
2238,1,109933,0.009835004806518555
2239,1,108727,0.009668827056884766
2240,1,107602,0.009914875030517578
2241,1,105757,0.009541749954223633
2242,1,105406,0.009480953216552734
2243,1,104128,0.00934600830078125
2244,1,107026,0.015372991561889648
2245,1,104614,0.009320259094238281
2246,1,108214,0.009712934494018555
2247,1,109870,0.009755849838256836
2248,1,108565,0.009727001190185547
2249,1,108214,0.009627819061279297
2250,1,106342,0.009472131729125977
2251,1,108367,0.009671926498413086
2252,1,105199,0.009274959564208984
2253,1,104632,0.014617919921875
2254,1,109069,0.009734153747558594
2255,1,105847,0.009476900100708008
2256,1,108394,0.009707927703857422
2257,1,106261,0.009366989135742188
2258,1,106729,0.00956106185913086
2259,1,105298,0.009344816207885742
2260,1,105901,0.009453058242797852
2261,1,105865,0.009521961212158203
2262,1,104038,0.009113788604736328
2263,1,108115,0.009678840637207031
2264,1,106702,0.009543180465698242
2265,1,108979,0.009612083435058594
2266,1,109546,0.009868860244750977
2267,1,108259,0.014333009719848633
2268,1,109357,0.009896993637084961
2269,1,109267,0.009829044342041016
2270,1,104794,0.009208917617797852
2271,1,108250,0.009865283966064453
2272,1,108637,0.009632110595703125
2273,1,106801,0.009594917297363281
2274,1,104182,0.009245872497558594
2275,1,109312,0.00974583625793457
2276,1,109042,0.014838933944702148
2277,1,110977,0.0100250244140625
2278,1,103111,0.008997201919555664
2279,1,103885,0.009210824966430664
2280,1,104065,0.009207010269165039
2281,1,105379,0.014599323272705078
2282,1,110032,0.009881973266601562
2283,1,109636,0.00980520248413086
2284,1,104083,0.0093841552734375
2285,1,108052,0.00970602035522461
2286,1,102103,0.009006023406982422
2287,1,106648,0.009641885757446289
2288,1,103426,0.009176015853881836
2289,1,107476,0.009593963623046875
2290,1,104965,0.01521611213684082
2291,1,107305,0.00969696044921875
2292,1,107341,0.009638309478759766
2293,1,105361,0.00935816764831543
2294,1,106954,0.009514093399047852
2295,1,106720,0.009547948837280273
2296,1,105487,0.009403228759765625
2297,1,107458,0.009670257568359375
2298,1,107296,0.009613990783691406
2299,1,105100,0.009351253509521484
2300,1,108232,0.00971078872680664
2301,1,101653,0.008957862854003906
2302,1,106333,0.00942683219909668
2303,1,106261,0.009464025497436523
2304,1,109051,0.014899969100952148
2305,1,111967,0.010591983795166016
2306,1,105082,0.009696722030639648
2307,1,102292,0.008987903594970703
2308,1,110293,0.010005950927734375
2309,1,107197,0.009631156921386719
2310,1,103669,0.009335041046142578
2311,1,106909,0.009591102600097656
2312,1,108106,0.009636878967285156
2313,1,108124,0.015553951263427734
2314,1,109006,0.009796142578125
2315,1,109996,0.010013818740844727
2316,1,107440,0.009624719619750977
2317,1,107557,0.009584903717041016
2318,1,105451,0.009505033493041992
2319,1,107278,0.009591102600097656
2320,1,107125,0.009688138961791992
2321,1,103885,0.009207010269165039
2322,1,105334,0.009297847747802734
2323,1,105667,0.009449005126953125
2324,1,108304,0.009742021560668945
2325,1,106270,0.009528160095214844
2326,1,110698,0.010107040405273438
2327,1,107197,0.014142990112304688
2328,1,106990,0.009675025939941406
2329,1,109798,0.009923219680786133
2330,1,108502,0.009778261184692383
2331,1,105523,0.009416818618774414
2332,1,107593,0.009529829025268555
2333,1,105847,0.009541988372802734
2334,1,107224,0.009588241577148438
2335,1,110113,0.010020732879638672
2336,1,106450,0.01429605484008789
2337,1,110617,0.009988069534301758
2338,1,102571,0.009154081344604492
2339,1,104569,0.009311914443969727
2340,1,106927,0.00946807861328125
2341,1,107953,0.009654045104980469
2342,1,108259,0.00966191291809082
2343,1,103966,0.009266138076782227
2344,1,109321,0.009784221649169922
2345,1,105217,0.00929403305053711
2346,1,106036,0.009469985961914062
2347,1,103435,0.009119987487792969
2348,1,107602,0.009604930877685547
2349,1,106531,0.009571075439453125
2350,1,109078,0.015125036239624023
2351,1,111202,0.010190725326538086
2352,1,106864,0.009643077850341797
2353,1,105703,0.009541988372802734
2354,1,107485,0.009678125381469727
2355,1,106918,0.009553194046020508
2356,1,106252,0.009585857391357422
2357,1,106261,0.009446144104003906
2358,1,106081,0.009505033493041992
2359,1,106405,0.014374732971191406
2360,1,104830,0.009293079376220703
2361,1,109915,0.009972810745239258
2362,1,104128,0.009232044219970703
2363,1,107710,0.009571075439453125
2364,1,107458,0.009745121002197266
2365,1,102949,0.00911092758178711
2366,1,108718,0.009875297546386719
2367,1,105199,0.009430885314941406
2368,1,109915,0.009858846664428711
2369,1,106909,0.009674072265625
2370,1,105397,0.009347200393676758
2371,1,107512,0.009849071502685547
