Run ID,District Number,Total Costs,Run Time
2500,1,38473,0.06563782691955566
2501,1,48355,0.0331721305847168
2502,1,42937,0.02817678451538086
2503,1,43216,0.0624699592590332
2504,1,43603,0.0497739315032959
2505,1,41101,0.06435084342956543
2506,1,42181,0.0650177001953125
2507,1,45277,0.06074810028076172
2508,1,45790,0.06038212776184082
2509,1,43855,0.03751993179321289
2510,1,49867,0.060179948806762695
2511,1,44125,0.050013065338134766
2512,1,44656,0.02533102035522461
2513,1,49795,0.03840303421020508
2514,1,45565,0.06727814674377441
2515,1,37483,0.06991910934448242
2516,1,45583,0.05994915962219238
2517,1,44278,0.07900309562683105
2518,1,41965,0.047601938247680664
2519,1,37240,0.054988861083984375
2520,1,41812,0.04329967498779297
2521,1,38455,0.026987791061401367
2522,1,38626,0.027929067611694336
2523,1,46573,0.05624985694885254
2524,1,38257,0.07943987846374512
2525,1,43369,0.04569101333618164
2526,1,48508,0.05098605155944824
2527,1,40336,0.03875088691711426
2528,1,45889,0.0771791934967041
2529,1,42253,0.05424690246582031
2530,1,46510,0.08481001853942871
2531,1,37978,0.06515789031982422
2532,1,37240,0.030811786651611328
2533,1,45403,0.08193516731262207
2534,1,43837,0.05827021598815918
2535,1,45655,0.04816627502441406
2536,1,44026,0.051605939865112305
2537,1,46636,0.03906393051147461
2538,1,42838,0.03335118293762207
2539,1,43135,0.030174970626831055
2540,1,43990,0.047393083572387695
2541,1,45502,0.034101009368896484
2542,1,47500,0.0314021110534668
2543,1,44062,0.021094322204589844
2544,1,42856,0.05587506294250488
2545,1,41884,0.08212590217590332
2546,1,44134,0.05102205276489258
2547,1,40336,0.07167696952819824
2548,1,40570,0.0877692699432373
2549,1,40345,0.08012700080871582
2550,1,46609,0.07198905944824219
2551,1,43414,0.04768514633178711
2552,1,40093,0.07423806190490723
2553,1,42784,0.07767987251281738
2554,1,37510,0.07717704772949219
2555,1,47419,0.04236173629760742
2556,1,45133,0.050438880920410156
2557,1,37483,0.06113314628601074
2558,1,40615,0.07734298706054688
2559,1,38500,0.06564617156982422
2560,1,39229,0.05861091613769531
2561,1,40093,0.05280184745788574
2562,1,40372,0.07017803192138672
2563,1,46321,0.03459000587463379
2564,1,45340,0.030339956283569336
2565,1,42460,0.020631074905395508
2566,1,45385,0.0787191390991211
2567,1,40732,0.08039331436157227
2568,1,41578,0.0667581558227539
2569,1,40345,0.058218955993652344
2570,1,37510,0.07758879661560059
2571,1,38581,0.0411381721496582
2572,1,39526,0.04744672775268555
2573,1,44170,0.05736708641052246
2574,1,46357,0.08611202239990234
2575,1,41704,0.05112791061401367
2576,1,37510,0.06745696067810059
2577,1,44800,0.08042287826538086
2578,1,42550,0.07301115989685059
2579,1,38113,0.07683587074279785
2580,1,41875,0.09424304962158203
2581,1,38356,0.03503298759460449
2582,1,47536,0.03951287269592285
2583,1,46231,0.027421951293945312
2584,1,41038,0.03139090538024902
2585,1,38626,0.08571696281433105
2586,1,47977,0.08405804634094238
2587,1,44467,0.059591054916381836
2588,1,40363,0.048227787017822266
2589,1,41371,0.08103299140930176
2590,1,41047,0.022078990936279297
2591,1,37483,0.04002571105957031
2592,1,47572,0.03420209884643555
2593,1,44917,0.07924604415893555
2594,1,44161,0.06514883041381836
2595,1,37483,0.024493932723999023
2596,1,43198,0.018108844757080078
2597,1,46969,0.08756399154663086
2598,1,42946,0.021390914916992188
2599,1,43846,0.036142826080322266
2600,1,38104,0.07886099815368652
2601,1,46303,0.02889394760131836
2602,1,38257,0.0514378547668457
2603,1,40345,0.05722308158874512
2604,1,45403,0.07005190849304199
2605,1,44638,0.07548284530639648
2606,1,40804,0.08684420585632324
2607,1,37240,0.04443073272705078
2608,1,44404,0.05402708053588867
2609,1,46582,0.05215287208557129
2610,1,44557,0.04104804992675781
2611,1,43612,0.04429197311401367
2612,1,45403,0.06984400749206543
2613,1,40066,0.0407559871673584
2614,1,43369,0.08666801452636719
2615,1,44404,0.0822288990020752
2616,1,43441,0.06926274299621582
2617,1,46357,0.07965588569641113
2618,1,45223,0.03788495063781738
2619,1,46114,0.03519797325134277
2620,1,41398,0.09734034538269043
2621,1,46762,0.02223515510559082
2622,1,40372,0.09708499908447266
2623,1,42739,0.04237699508666992
2624,1,40894,0.047994136810302734
2625,1,43072,0.021598100662231445
2626,1,44548,0.07672810554504395
2627,1,41812,0.049079179763793945
2628,1,47509,0.02557516098022461
2629,1,41848,0.019247055053710938
2630,1,44566,0.026257038116455078
2631,1,40066,0.045060157775878906
2632,1,45286,0.031610965728759766
2633,1,44674,0.020457983016967773
2634,1,40093,0.10073375701904297
2635,1,44908,0.04528689384460449
2636,1,41578,0.07568907737731934
2637,1,46321,0.06954002380371094
2638,1,42271,0.08394289016723633
2639,1,47041,0.06238532066345215
2640,1,48796,0.034037113189697266
2641,1,40138,0.03327322006225586
2642,1,44836,0.06127166748046875
2643,1,45898,0.0219571590423584
2644,1,40372,0.04673624038696289
2645,1,43558,0.0703587532043457
2646,1,46186,0.06357598304748535
2647,1,45637,0.06457710266113281
2648,1,42658,0.08027100563049316
2649,1,44773,0.0375971794128418
2650,1,43378,0.020203113555908203
2651,1,42244,0.0345311164855957
2652,1,45763,0.07231903076171875
2653,1,43387,0.021897077560424805
2654,1,40066,0.09570193290710449
2655,1,38356,0.02973008155822754
2656,1,41785,0.06013321876525879
2657,1,38500,0.05320286750793457
2658,1,40156,0.023057937622070312
2659,1,43063,0.04596996307373047
2660,1,46645,0.0892331600189209
2661,1,46420,0.028116941452026367
2662,1,40462,0.08105707168579102
2663,1,45862,0.029685020446777344
2664,1,37987,0.0679168701171875
2665,1,42847,0.05266308784484863
2666,1,41929,0.06996297836303711
2667,1,41308,0.04913783073425293
2668,1,44575,0.055418968200683594
2669,1,46375,0.09525108337402344
2670,1,45421,0.08851790428161621
2671,1,44332,0.026400089263916016
2672,1,40093,0.06839823722839355
2673,1,40336,0.07486820220947266
2674,1,41965,0.06080794334411621
2675,1,44791,0.05115008354187012
2676,1,46564,0.03155112266540527
2677,1,40831,0.04320502281188965
2678,1,44809,0.06137895584106445
2679,1,43270,0.07338213920593262
2680,1,44107,0.06149005889892578
2681,1,39562,0.02342987060546875
2682,1,39769,0.04871702194213867
2683,1,44701,0.03792691230773926
2684,1,44836,0.04501771926879883
2685,1,40336,0.04567408561706543
2686,1,44512,0.061795949935913086
2687,1,38626,0.03796195983886719
2688,1,38500,0.06986117362976074
2689,1,38527,0.026361703872680664
2690,1,45160,0.06300902366638184
2691,1,47509,0.04695868492126465
2692,1,40336,0.08426427841186523
2693,1,40057,0.09044218063354492
2694,1,40066,0.055493831634521484
2695,1,40615,0.05415797233581543
2696,1,43657,0.022902965545654297
2697,1,49147,0.02858114242553711
2698,1,39229,0.02134418487548828
2699,1,44179,0.08313298225402832
2700,1,43432,0.036180973052978516
2701,1,46933,0.03535008430480957
2702,1,40804,0.02468585968017578
2703,1,39058,0.019038915634155273
2704,1,45286,0.06771183013916016
2705,1,44971,0.028078079223632812
2706,1,37582,0.07301092147827148
2707,1,47329,0.061289072036743164
2708,1,40345,0.054386138916015625
2709,1,44107,0.07001709938049316
2710,1,43477,0.07129073143005371
2711,1,38356,0.04041433334350586
2712,1,44215,0.08016419410705566
2713,1,39526,0.04032278060913086
2714,1,45925,0.05213117599487305
2715,1,37483,0.05047202110290527
2716,1,48688,0.029788732528686523
2717,1,42316,0.05636310577392578
2718,1,47653,0.08052492141723633
2719,1,44926,0.0777738094329834
2720,1,44296,0.045794010162353516
2721,1,42208,0.027385950088500977
2722,1,46285,0.07909798622131348
2723,1,44998,0.06899619102478027
2724,1,44332,0.07009029388427734
2725,1,40372,0.0950310230255127
2726,1,43792,0.08521890640258789
2727,1,42415,0.05891895294189453
2728,1,45592,0.06988310813903809
2729,1,37978,0.06530189514160156
2730,1,38104,0.0769350528717041
2731,1,42613,0.06769204139709473
2732,1,43252,0.021297931671142578
2733,1,43504,0.05803418159484863
2734,1,38113,0.08186578750610352
2735,1,44341,0.03695988655090332
2736,1,38104,0.03501272201538086
2737,1,44071,0.024844884872436523
2738,1,40372,0.07822799682617188
2739,1,40615,0.05700182914733887
2740,1,44368,0.04026079177856445
2741,1,42127,0.07081890106201172
2742,1,43855,0.02700018882751465
2743,1,45277,0.05283617973327637
2744,1,45835,0.036890268325805664
2745,1,44863,0.02969813346862793
2746,1,37510,0.05695796012878418
2747,1,41938,0.0671992301940918
2748,1,45907,0.052718162536621094
2749,1,45610,0.07831406593322754
2750,1,40057,0.044439077377319336
2751,1,43855,0.05724000930786133
2752,1,38059,0.08720779418945312
2753,1,43909,0.03886103630065918
2754,1,44683,0.05821514129638672
2755,1,45187,0.023343801498413086
2756,1,44539,0.03588104248046875
2757,1,38581,0.028992891311645508
2758,1,37978,0.03460192680358887
2759,1,37987,0.03435492515563965
2760,1,40066,0.0431370735168457
2761,1,41641,0.0650780200958252
2762,1,37987,0.027589797973632812
2763,1,38356,0.03531599044799805
2764,1,43216,0.05192399024963379
2765,1,44314,0.07135486602783203
2766,1,42640,0.09080290794372559
2767,1,40093,0.0475919246673584
2768,1,41398,0.0276641845703125
2769,1,44593,0.028177738189697266
2770,1,44467,0.03808999061584473
2771,1,39994,0.03271913528442383
2772,1,37510,0.06748390197753906
2773,1,40408,0.0452728271484375
2774,1,45952,0.05150485038757324
2775,1,45295,0.031365156173706055
2776,1,44089,0.06578612327575684
2777,1,42280,0.06055593490600586
2778,1,42307,0.021963119506835938
2779,1,45079,0.03582906723022461
2780,1,45241,0.03482770919799805
2781,1,47968,0.045081138610839844
2782,1,42793,0.04322218894958496
2783,1,45187,0.07070708274841309
2784,1,43072,0.04041290283203125
2785,1,45898,0.025445938110351562
2786,1,40354,0.06751322746276855
2787,1,40093,0.06486392021179199
2788,1,43387,0.057286977767944336
2789,1,44611,0.06780529022216797
2790,1,40093,0.07159113883972168
2791,1,43378,0.06679487228393555
2792,1,37510,0.02812480926513672
2793,1,44404,0.07940506935119629
2794,1,37987,0.06553292274475098
2795,1,44665,0.030191898345947266
2796,1,47671,0.05609607696533203
2797,1,42100,0.029140949249267578
2798,1,48994,0.05255126953125
2799,1,43855,0.027434110641479492
2800,1,46528,0.06954193115234375
2801,1,42505,0.05884885787963867
2802,1,42496,0.040676116943359375
2803,1,46303,0.036724090576171875
2804,1,44683,0.08448624610900879
2805,1,37753,0.02361917495727539
2806,1,40615,0.08637690544128418
2807,1,44107,0.036119699478149414
2808,1,44539,0.02931666374206543
2809,1,40480,0.05377483367919922
2810,1,46096,0.05104684829711914
2811,1,44836,0.0724940299987793
2812,1,40309,0.04543185234069824
2813,1,47482,0.06966805458068848
2814,1,43873,0.05650520324707031
2815,1,43738,0.07858777046203613
2816,1,46069,0.06829118728637695
2817,1,40372,0.04985666275024414
2818,1,41065,0.04532980918884277
2819,1,41578,0.05072474479675293
2820,1,43837,0.06921696662902832
2821,1,38257,0.04181814193725586
2822,1,43099,0.0763692855834961
2823,1,38626,0.03495001792907715
2824,1,38113,0.060751914978027344
2825,1,44377,0.06629014015197754
2826,1,45187,0.039472103118896484
2827,1,45169,0.03100895881652832
2828,1,42847,0.07325077056884766
2829,1,40615,0.0612490177154541
2830,1,46177,0.04158210754394531
2831,1,41164,0.03708219528198242
2832,1,47968,0.04031801223754883
2833,1,42298,0.07168316841125488
2834,1,43963,0.05037212371826172
2835,1,46186,0.035711050033569336
2836,1,39229,0.025671958923339844
2837,1,44026,0.07106304168701172
2838,1,40345,0.055943965911865234
2839,1,41965,0.033776283264160156
2840,1,38104,0.07199883460998535
2841,1,46177,0.06590700149536133
2842,1,46294,0.049642086029052734
2843,1,37510,0.07627606391906738
2844,1,42613,0.02953481674194336
2845,1,40615,0.05179119110107422
2846,1,40390,0.062402963638305664
2847,1,43207,0.01664900779724121
2848,1,44953,0.0555570125579834
2849,1,44782,0.039359092712402344
2850,1,45673,0.04232001304626465
2851,1,44710,0.034336090087890625
2852,1,46366,0.06537699699401855
2853,1,43090,0.023886919021606445
2854,1,44836,0.08989119529724121
2855,1,43693,0.06241297721862793
2856,1,37510,0.06361699104309082
2857,1,44629,0.0380401611328125
2858,1,45574,0.024476051330566406
2859,1,43630,0.07414102554321289
2860,1,40273,0.08033108711242676
2861,1,44269,0.05700397491455078
2862,1,40615,0.06452584266662598
2863,1,40768,0.057125091552734375
2864,1,43648,0.061235904693603516
2865,1,43495,0.04003119468688965
2866,1,41875,0.04187607765197754
2867,1,40309,0.04039311408996582
2868,1,40309,0.056592702865600586
2869,1,38626,0.03732776641845703
2870,1,42271,0.04722189903259277
2871,1,41416,0.08745598793029785
2872,1,40309,0.054467201232910156
2873,1,41902,0.06768107414245605
2874,1,45043,0.050642967224121094
2875,1,37483,0.04387807846069336
2876,1,38356,0.08515310287475586
2877,1,46348,0.07556891441345215
2878,1,44710,0.06286311149597168
2879,1,40615,0.06513309478759766
2880,1,45556,0.026656627655029297
2881,1,46303,0.0833902359008789
2882,1,39913,0.025083065032958984
2883,1,42757,0.07478785514831543
2884,1,44449,0.022613048553466797
2885,1,41227,0.0431370735168457
2886,1,47968,0.0674431324005127
2887,1,46438,0.02258586883544922
2888,1,42550,0.03738808631896973
2889,1,43558,0.03754281997680664
2890,1,37645,0.0212709903717041
2891,1,44413,0.0742640495300293
2892,1,45313,0.0428919792175293
2893,1,37753,0.07442092895507812
2894,1,46546,0.05451226234436035
2895,1,42055,0.060134172439575195
2896,1,44260,0.05936598777770996
2897,1,46105,0.04012298583984375
2898,1,38500,0.056849002838134766
2899,1,44485,0.09639787673950195
2900,1,38356,0.06891894340515137
2901,1,43459,0.05220293998718262
2902,1,37240,0.05720400810241699
2903,1,45484,0.0816948413848877
2904,1,40084,0.07749128341674805
2905,1,44836,0.06463789939880371
2906,1,41461,0.054791927337646484
2907,1,44890,0.029549121856689453
2908,1,40336,0.07996082305908203
2909,1,46159,0.03242969512939453
2910,1,41317,0.06386613845825195
2911,1,37240,0.0843362808227539
2912,1,43270,0.07882881164550781
2913,1,44620,0.0394439697265625
2914,1,43900,0.04457402229309082
2915,1,43108,0.051642656326293945
2916,1,44800,0.04182291030883789
2917,1,42316,0.04904818534851074
2918,1,38626,0.08339500427246094
2919,1,37510,0.0761721134185791
2920,1,40228,0.051422119140625
2921,1,43387,0.08516716957092285
2922,1,46978,0.05876922607421875
2923,1,37753,0.07661628723144531
2924,1,47941,0.03580188751220703
2925,1,42613,0.07791781425476074
2926,1,44116,0.05148792266845703
2927,1,46555,0.06360912322998047
2928,1,44278,0.04097890853881836
2929,1,44503,0.06505393981933594
2930,1,41677,0.07404685020446777
2931,1,45898,0.05866384506225586
2932,1,37510,0.047070980072021484
2933,1,39130,0.056397199630737305
2934,1,44701,0.02540111541748047
2935,1,47473,0.09148526191711426
2936,1,46186,0.07014608383178711
2937,1,43936,0.03569197654724121
2938,1,45943,0.059557199478149414
2939,1,40057,0.043591976165771484
2940,1,44800,0.06712079048156738
2941,1,42559,0.013467788696289062
2942,1,42217,0.07427597045898438
2943,1,40345,0.06622910499572754
2944,1,40615,0.09671211242675781
2945,1,42505,0.0722959041595459
2946,1,45070,0.026963233947753906
2947,1,47212,0.052712202072143555
2948,1,40399,0.053961992263793945
2949,1,47536,0.031417131423950195
2950,1,44143,0.0807349681854248
2951,1,41308,0.07764291763305664
2952,1,43954,0.06136322021484375
2953,1,44683,0.03613901138305664
2954,1,40057,0.06905817985534668
2955,1,41731,0.045269012451171875
2956,1,43360,0.02514815330505371
2957,1,38113,0.050443172454833984
2958,1,45907,0.06002497673034668
2959,1,43342,0.04233694076538086
2960,1,40291,0.041294097900390625
2961,1,43900,0.040615081787109375
2962,1,43864,0.0836181640625
2963,1,38113,0.05205678939819336
2964,1,38743,0.031554222106933594
2965,1,47068,0.08248400688171387
2966,1,40336,0.03991293907165527
2967,1,45907,0.0798029899597168
2968,1,45844,0.07587885856628418
2969,1,41731,0.06297183036804199
2970,1,38347,0.050093650817871094
2971,1,38779,0.03114485740661621
2972,1,46321,0.06703591346740723
2973,1,48760,0.05148911476135254
2974,1,45277,0.07219719886779785
2975,1,46033,0.06765508651733398
2976,1,47518,0.0320742130279541
2977,1,46447,0.03188776969909668
2978,1,45349,0.0396571159362793
2979,1,41524,0.07406902313232422
2980,1,49480,0.04457879066467285
2981,1,44728,0.025589942932128906
2982,1,37690,0.030449867248535156
2983,1,44260,0.031177997589111328
2984,1,44125,0.08359289169311523
2985,1,41371,0.07569599151611328
2986,1,43180,0.09106683731079102
2987,1,41578,0.03239917755126953
2988,1,40057,0.05742383003234863
2989,1,45853,0.07528018951416016
2990,1,37240,0.08305907249450684
2991,1,46024,0.07749700546264648
2992,1,46528,0.06960296630859375
2993,1,43306,0.05588817596435547
2994,1,41308,0.06534504890441895
2995,1,41515,0.05953407287597656
2996,1,45286,0.02183699607849121
2997,1,40093,0.05162978172302246
2998,1,43504,0.03865694999694824
2999,1,40615,0.0465540885925293
3000,1,45088,0.060761213302612305
3001,1,41992,0.06625199317932129
3002,1,45835,0.02764892578125
3003,1,44062,0.06251192092895508
3004,1,44764,0.07028412818908691
3005,1,37978,0.07760190963745117
3006,1,43981,0.08061814308166504
3007,1,44026,0.053549766540527344
3008,1,37978,0.08630514144897461
3009,1,37510,0.023406982421875
3010,1,51190,0.04688215255737305
3011,1,45466,0.04616713523864746
3012,1,43558,0.08555483818054199
3013,1,37483,0.06899189949035645
3014,1,46600,0.0381619930267334
3015,1,41578,0.08199286460876465
3016,1,44053,0.05337190628051758
3017,1,38257,0.06279587745666504
3018,1,46600,0.06725811958312988
3019,1,44071,0.034494876861572266
3020,1,40057,0.04938697814941406
3021,1,43864,0.07385778427124023
3022,1,45700,0.05142402648925781
3023,1,45376,0.04645800590515137
3024,1,48076,0.0773930549621582
3025,1,43783,0.04714393615722656
3026,1,38257,0.0840449333190918
3027,1,39661,0.03560614585876465
3028,1,44422,0.07492589950561523
3029,1,37510,0.045610904693603516
3030,1,40372,0.08764076232910156
3031,1,38257,0.059842824935913086
3032,1,40372,0.09339785575866699
3033,1,47059,0.04287004470825195
3034,1,46015,0.052863121032714844
3035,1,38626,0.07592892646789551
3036,1,43675,0.05077385902404785
3037,1,44674,0.03642702102661133
3038,1,42856,0.02252197265625
3039,1,43738,0.03409171104431152
3040,1,48931,0.07535409927368164
3041,1,40093,0.09906673431396484
3042,1,45088,0.04177999496459961
3043,1,46429,0.045600175857543945
3044,1,46699,0.06552982330322266
3045,1,38455,0.0896310806274414
3046,1,39301,0.06347274780273438
3047,1,43171,0.04505777359008789
3048,1,38356,0.06691503524780273
3049,1,44809,0.06659197807312012
3050,1,43990,0.020478010177612305
3051,1,38356,0.0761721134185791
3052,1,38626,0.057702064514160156
3053,1,40615,0.08846807479858398
3054,1,38500,0.05455636978149414
3055,1,46645,0.0574648380279541
3056,1,38626,0.06715989112854004
3057,1,37483,0.05524015426635742
3058,1,38293,0.08804917335510254
3059,1,44665,0.07658505439758301
3060,1,44269,0.02780294418334961
3061,1,37753,0.053025007247924805
3062,1,43135,0.01715254783630371
3063,1,45457,0.07369017601013184
3064,1,38626,0.06784701347351074
3065,1,42505,0.02008223533630371
3066,1,40309,0.07257580757141113
3067,1,43675,0.0579681396484375
3068,1,45817,0.08298707008361816
3069,1,45259,0.0598301887512207
3070,1,45286,0.07302021980285645
3071,1,44386,0.06871724128723145
3072,1,41416,0.03757190704345703
3073,1,41929,0.08913373947143555
3074,1,45088,0.034638166427612305
3075,1,44566,0.08711028099060059
3076,1,43270,0.07934093475341797
3077,1,43027,0.07196402549743652
3078,1,38356,0.08132386207580566
3079,1,43936,0.058860063552856445
3080,1,42073,0.07611703872680664
3081,1,44719,0.03347897529602051
3082,1,40327,0.08147788047790527
3083,1,46816,0.08344483375549316
3084,1,45817,0.06353306770324707
3085,1,44719,0.0754249095916748
3086,1,40309,0.07942509651184082
3087,1,39373,0.018364906311035156
3088,1,40093,0.10207581520080566
3089,1,38257,0.03687906265258789
3090,1,44926,0.043643951416015625
3091,1,38356,0.04524397850036621
3092,1,43468,0.05296778678894043
3093,1,46942,0.07113075256347656
3094,1,48094,0.051436662673950195
3095,1,44071,0.07808279991149902
3096,1,44350,0.06929183006286621
3097,1,44143,0.04774928092956543
3098,1,43072,0.022602081298828125
3099,1,37510,0.02334308624267578
3100,1,38104,0.07226300239562988
3101,1,40336,0.04156184196472168
3102,1,42001,0.05324292182922363
3103,1,38356,0.029209136962890625
3104,1,40066,0.061830997467041016
3105,1,43423,0.03882193565368652
3106,1,42946,0.04770088195800781
3107,1,45259,0.03693413734436035
3108,1,39526,0.08033299446105957
3109,1,42100,0.06817889213562012
3110,1,40093,0.08484315872192383
3111,1,47932,0.03336811065673828
3112,1,38626,0.08734488487243652
3113,1,37510,0.06532716751098633
3114,1,40093,0.09418296813964844
3115,1,45214,0.04095196723937988
3116,1,42163,0.044656991958618164
3117,1,43441,0.05537009239196777
3118,1,45547,0.08120608329772949
3119,1,46330,0.04833197593688965
3120,1,40066,0.09792828559875488
3121,1,44728,0.04654693603515625
3122,1,43072,0.07808303833007812
3123,1,44395,0.07737612724304199
3124,1,47401,0.03598833084106445
3125,1,40093,0.03975701332092285
3126,1,44188,0.07428407669067383
3127,1,37240,0.0819692611694336
3128,1,37753,0.08352875709533691
3129,1,43900,0.05049705505371094
3130,1,41290,0.06407308578491211
3131,1,40615,0.06891703605651855
3132,1,44134,0.06333684921264648
3133,1,37240,0.08233809471130371
3134,1,38113,0.04306292533874512
3135,1,44323,0.08224630355834961
3136,1,37753,0.07180905342102051
3137,1,42910,0.07318902015686035
3138,1,40552,0.049775123596191406
3139,1,44863,0.056205034255981445
3140,1,40561,0.05492711067199707
3141,1,46267,0.03907513618469238
3142,1,37753,0.05829572677612305
3143,1,46609,0.04833579063415527
3144,1,45205,0.02542591094970703
3145,1,43873,0.0797419548034668
3146,1,38104,0.028916120529174805
3147,1,41380,0.0754098892211914
3148,1,38707,0.018895864486694336
3149,1,40309,0.03818011283874512
3150,1,44017,0.03534698486328125
3151,1,45250,0.05565810203552246
3152,1,37753,0.055628061294555664
3153,1,47959,0.05542922019958496
3154,1,38113,0.03560280799865723
3155,1,42100,0.023838281631469727
3156,1,43342,0.022387981414794922
3157,1,45637,0.025315046310424805
3158,1,41866,0.03131580352783203
3159,1,46024,0.022469043731689453
3160,1,38455,0.03355002403259277
3161,1,43108,0.0473179817199707
3162,1,41776,0.06143784523010254
3163,1,43486,0.07454109191894531
3164,1,42631,0.04324769973754883
3165,1,43306,0.04070329666137695
3166,1,40264,0.026606082916259766
3167,1,40057,0.0737762451171875
3168,1,46150,0.0646977424621582
3169,1,43072,0.04857611656188965
3170,1,40309,0.054850101470947266
3171,1,41416,0.07101988792419434
3172,1,40057,0.06516194343566895
3173,1,45394,0.04411196708679199
3174,1,48103,0.0834650993347168
3175,1,42190,0.062003135681152344
3176,1,47167,0.03846597671508789
3177,1,40831,0.04534292221069336
3178,1,40309,0.08012008666992188
3179,1,38257,0.07424306869506836
3180,1,45628,0.05031919479370117
3181,1,42469,0.04451417922973633
3182,1,45061,0.08349490165710449
3183,1,40345,0.06812024116516113
3184,1,49372,0.03484487533569336
3185,1,44044,0.06356287002563477
3186,1,43972,0.034364938735961914
3187,1,43243,0.05999016761779785
3188,1,47554,0.08669090270996094
3189,1,45673,0.060717105865478516
3190,1,42685,0.05142617225646973
3191,1,47518,0.062487125396728516
3192,1,40372,0.07965874671936035
3193,1,46177,0.04577279090881348
3194,1,45979,0.07352185249328613
3195,1,41902,0.06875014305114746
3196,1,46366,0.04049181938171387
3197,1,40615,0.08959102630615234
3198,1,43063,0.04727911949157715
3199,1,44224,0.04022407531738281
3200,1,45997,0.05238008499145508
3201,1,43063,0.06859111785888672
3202,1,37240,0.04752302169799805
3203,1,45484,0.0733492374420166
3204,1,41578,0.06674408912658691
3205,1,45151,0.06562590599060059
3206,1,44458,0.06813311576843262
3207,1,45979,0.08584785461425781
3208,1,40336,0.048020124435424805
3209,1,44026,0.05890202522277832
3210,1,43513,0.025677204132080078
3211,1,37483,0.07233309745788574
3212,1,40336,0.09182190895080566
3213,1,43153,0.05437612533569336
3214,1,43666,0.06932926177978516
3215,1,44584,0.07327699661254883
3216,1,44404,0.056874990463256836
3217,1,41371,0.07448506355285645
3218,1,44539,0.019041061401367188
3219,1,47374,0.02873516082763672
3220,1,43612,0.04826188087463379
3221,1,46321,0.030093908309936523
3222,1,37753,0.0471949577331543
3223,1,47482,0.030247926712036133
3224,1,40138,0.07338476181030273
3225,1,41416,0.052731990814208984
3226,1,44143,0.07149481773376465
3227,1,40831,0.08089399337768555
3228,1,45160,0.04359102249145508
3229,1,40543,0.07612085342407227
3230,1,43270,0.06181907653808594
3231,1,40831,0.039288997650146484
3232,1,43540,0.03379011154174805
3233,1,45952,0.03644394874572754
3234,1,46456,0.08328795433044434
3235,1,44602,0.0257720947265625
3236,1,43468,0.04812788963317871
3237,1,40345,0.09884905815124512
3238,1,38113,0.02961897850036621
3239,1,38257,0.02599191665649414
3240,1,43324,0.06781196594238281
3241,1,42910,0.018447160720825195
3242,1,44872,0.05399489402770996
3243,1,45403,0.021352767944335938
3244,1,47941,0.07576203346252441
3245,1,37483,0.08245110511779785
3246,1,43459,0.06437301635742188
3247,1,43630,0.017465829849243164
3248,1,40273,0.04319190979003906
3249,1,45106,0.028240203857421875
3250,1,44872,0.08528375625610352
3251,1,46366,0.03526806831359863
3252,1,47455,0.03733181953430176
3253,1,49345,0.03227114677429199
3254,1,45205,0.07880806922912598
3255,1,41443,0.07046985626220703
3256,1,40372,0.08546209335327148
3257,1,37483,0.03467226028442383
3258,1,47032,0.019262075424194336
3259,1,45736,0.06181812286376953
3260,1,45367,0.05750298500061035
3261,1,46429,0.03004598617553711
3262,1,43972,0.0730447769165039
3263,1,41650,0.06658482551574707
3264,1,44125,0.056143999099731445
3265,1,44152,0.09630799293518066
3266,1,45457,0.09194374084472656
3267,1,37987,0.05362892150878906
3268,1,46717,0.049612998962402344
3269,1,38104,0.046259164810180664
3270,1,37483,0.07606768608093262
3271,1,42847,0.04095101356506348
3272,1,40066,0.07406282424926758
3273,1,41803,0.07561707496643066
3274,1,46969,0.0640568733215332
3275,1,40084,0.04106903076171875
3276,1,42730,0.056079864501953125
3277,1,45925,0.07244586944580078
3278,1,38104,0.0760340690612793
3279,1,45529,0.032707929611206055
3280,1,38104,0.05468297004699707
3281,1,42586,0.06627106666564941
3282,1,37987,0.04789090156555176
3283,1,40615,0.09197807312011719
3284,1,42091,0.03503894805908203
3285,1,46024,0.06746792793273926
3286,1,48904,0.027684688568115234
3287,1,47896,0.08183574676513672
3288,1,47473,0.05682802200317383
3289,1,45196,0.03089618682861328
3290,1,38257,0.05098223686218262
3291,1,40282,0.022161245346069336
3292,1,43351,0.060801029205322266
3293,1,46564,0.04798102378845215
3294,1,43765,0.07368707656860352
3295,1,37240,0.05296587944030762
3296,1,42901,0.0782780647277832
3297,1,44395,0.08494901657104492
3298,1,37510,0.06866669654846191
3299,1,38113,0.05385303497314453
3300,1,45187,0.04153013229370117
3301,1,40336,0.0801537036895752
3302,1,46213,0.045027971267700195
3303,1,43027,0.07895207405090332
3304,1,45340,0.04202413558959961
3305,1,44476,0.02945399284362793
3306,1,47149,0.06882309913635254
3307,1,48211,0.03050994873046875
3308,1,44710,0.07869577407836914
3309,1,41263,0.0388641357421875
3310,1,37753,0.05469799041748047
3311,1,46132,0.03314399719238281
3312,1,46375,0.03906106948852539
3313,1,43936,0.018294095993041992
3314,1,40894,0.04660511016845703
3315,1,38626,0.05236506462097168
3316,1,47104,0.03238677978515625
3317,1,43774,0.03075575828552246
3318,1,41821,0.04395699501037598
3319,1,44989,0.06777620315551758
3320,1,43756,0.07457399368286133
3321,1,45349,0.0373380184173584
